#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
11.199048578127424  15.212154232377816  0.245843430233414  26.662837741224624  0.801057178707218  81.65211404373281  145.83010689225463  -0.859797648010403  0.13254049589832206  21.88391044618463
10.907900742981123  3.998768621190709  0.017249856585010184  34.236704792944  0.6197692528411635  67.40657153402826  145.38051346561787  -0.024778088611800086  -0.3919855294583757  24.797806290264816
10.950020747342236  5.224525690954118  0.7803293872645547  30.902335068998127  0.9067846045642137  75.35599297504153  146.86454943788777  1.173811743351496  -1.2760519491239979  16.110456137599428
11.376372536406887  25.024957277619134  0.7081634030490591  32.17186084408183  0.18539615447954233  78.71338071250963  146.25199765238978  -0.8174314574061743  -0.2831619130912255  10.405092509369894
10.942152053556494  4.907800151132012  0.11352584720619906  30.88974465260369  0.5731241302395732  74.90070662751121  147.7541640909173  0.3688311512878055  -0.8344423914116965  15.543566769416998
11.205462004711148  13.435141630750211  0.6050675555241795  25.843884004686405  0.7111754972562326  79.73799125494712  150.547465111524  -1.4061926472569295  -0.06070108287408449  15.33851539398188
11.247463760105962  15.853057440768836  0.918528515561193  17.742773207090437  0.9350963523319222  80.23724938640757  147.38468218864807  -0.9993951565554637  -0.12495092237126271  17.854563274128665
10.919632908570119  4.270081035478137  0.4482972861099437  36.36694337235444  0.2828501882956056  74.17576579676837  148.82408189105817  0.25229165808000675  -1.0322728977023958  17.422696120024113
10.85484969561721  3.6372423485411836  0.06713748486605214  26.956540401071948  0.31774514865325454  72.46253457499203  147.53900714870466  -0.09760252956235993  -0.839193833687541  15.074539633607614
10.907857299486801  4.361351099280536  0.45647553287339054  22.656120445406412  0.21292330290619196  73.76565083136379  148.0762565412909  0.46644323737950044  -1.0976046905736232  12.136463643736377
10.873273959649563  3.945530456514393  0.1177905273453828  31.14374215739118  0.42468087453845166  71.36100065928724  145.9648351716535  0.1656258086458786  -0.8802683860674563  18.077678725649378
10.878046045545517  4.199127674084319  0.4781840048432683  25.15424269822298  0.2754486175701486  75.18410918948713  149.1846873970407  0.2293360354843097  -1.0289385217575355  17.793917673180147
11.207645799649384  14.337473531247166  0.7807053075688914  31.61218676583327  0.3634970720430344  77.1718883587079  144.97524376998985  -1.281311827522404  0.5204686888483963  15.005824065804177
10.958355095260032  4.576680299238862  0.523501054905917  32.02405367430225  0.9700778988346619  67.22399055072918  149.4625443676802  0.6378866346888556  -0.8074285486746637  17.827359100827806
10.89300866799659  4.214147661288658  0.39476897080683565  32.52427805666233  0.2798940765309483  75.77733836653886  147.96294121123333  0.3198199861969262  -0.7987303360037973  20.05655716966062
10.938474179396298  5.003974314899919  0.40043342978747043  27.389252562582595  0.3977038642491665  75.43707668166168  148.5430309316626  0.47831607103934903  -0.982360364800576  15.483637349475927
10.932876540744807  5.02657975437983  0.20270324469048176  29.12430135280872  0.9652163264405229  74.82093894640178  145.21152224860376  0.7831269836480229  -1.15321347583623  17.708733327010236
10.93530371372873  4.68184109494805  0.07125616527601475  30.422063733254383  0.39279954190684807  74.47431918545594  148.0753856554657  0.0686832198547136  -0.9723760974519999  13.083718478965693
10.94190972937973  4.507249572989851  0.09002248210882445  33.177237971971884  0.41145816601408475  71.13684822934421  144.91217792442868  0.22208812696470615  -1.0115866009627785  13.968880066149609
11.04317342536745  6.167607146406106  0.08746161603491653  31.27980553415589  0.5149313691333378  75.69769995309146  146.9117704514391  -0.10745875869909582  -0.605129603358483  16.675775751849372
10.936539386750423  5.060760437992827  0.12413795302266992  32.867486266671605  0.4597737488617055  75.47154947173115  147.93112618480586  0.6040478834371202  -0.8624904844672192  21.405098510480443
11.02094605819431  5.8529282809552985  0.221346186158475  35.72810794056889  0.46380474187367243  74.6125390639873  146.83704932535318  0.532152046402087  -0.8813432967175469  15.160313976415821
11.178119701128825  13.059095901768329  0.9651127011954324  37.88936648021883  0.3927483047218036  77.72160307325203  142.76572516835512  -1.1130237323393177  0.558284404113365  17.36679172033257
10.976350924878668  5.222108194275179  0.4294198040921361  31.218632490088854  0.17703483780185333  73.67292653396532  147.33219819801033  0.18443981717163016  -1.0010271691662433  12.974184362311988
11.000678281119514  5.427970833888718  0.08185124881198157  29.288487019402364  0.4927397081092059  73.85552071220653  147.1918745953963  0.2944020720452474  -0.7575519975702932  15.172983730499581
10.893984065138534  4.245897139573967  0.4752100313225293  28.432758735189704  0.321595611058852  76.5748000389716  149.65644657039107  0.23970814650858863  -0.9580210432037709  16.702934855096416
11.023568018374558  5.3156825011698485  0.09833597927659893  35.35400499199466  0.37522826723750047  61.90612389475237  145.79246935721426  -0.061289422515881764  -0.4453706619660589  17.23391891460453
10.913172685014896  4.48942214250766  0.011342663655170847  26.726838447180384  0.37646942838879144  72.56918836908575  144.57355373234512  0.792321744841253  -1.050319707016846  14.622705539246368
10.796235274179537  2.976491828670671  0.004839668853775985  28.096716635024137  0.2477027624575876  67.16348968683157  146.5945489049792  -0.05337797478496986  -0.651795645760623  23.164310365286696
11.06436883358851  6.870561204604588  0.8335948794005933  33.3831321680325  0.9334901847170102  73.63386326497525  146.36250100838916  0.8051710678747125  -1.3600937326283806  12.322062432528753
11.266712603705091  15.888337819944441  0.047945469096004494  37.59747817157427  0.894108857547319  80.39562759961063  147.93399051568252  -1.2355116896201288  -0.09676517875693225  16.610566560342946
11.010547390067064  5.820717486399079  0.3642043373941941  33.10912776604207  0.4611541823363836  74.36593685604072  145.50753091611145  0.2341156411330778  -0.8925719051933005  14.18124427980068
11.134610024649305  9.910138275651843  0.5416533776451236  39.01592306753157  0.8385781361537269  81.09894212226621  151.6403769921407  -1.3886318894272316  -0.0816777003219391  17.97507442887823
10.856546131272875  3.8760812513126286  0.35866454332967734  21.705889953912628  0.431629242468219  71.47344457275894  149.15782205874848  -0.017433327643949892  -0.8703156645158064  18.55239381575508
11.012385058336429  5.423458254991872  0.09311173755091467  37.86993252776712  0.8292648608690479  69.4370717558956  144.79854265231194  0.36103041971325855  -0.9175080481223326  15.468336411007868
10.841122067831185  3.5601180594753874  0.071142811924995  16.154850321822178  0.4513088018998265  70.2366680180335  148.60141702975548  0.30176946404336946  -1.0272836916118289  12.923921249572572
10.860536127006533  3.646606998655311  0.5208716365300525  26.15275889099883  0.31564816229993237  73.19857217783401  146.9651654441863  0.1560730095594416  -0.9812197322925863  16.652297402474602
11.046151086018462  6.252337141102726  0.06798884149708716  37.338699351426015  0.7139169672524294  78.48083332474627  144.86169256615904  -0.574698786173375  -0.3247347739596246  11.628627326989019
11.225621622575588  12.318597168002187  0.21137959880579105  26.30930343653972  0.9454219423656117  80.12038656250729  150.05622405081465  -1.1325287285088057  -0.25073011128989453  10.772024981246076
10.959830293017852  5.222382023023213  0.19927949835139516  32.60126972409478  0.5551002216997265  75.19767503717472  147.3082494046538  0.3749725353524165  -0.8291654522766231  19.81496178133891
11.00065543412062  6.4038735738217145  0.19624677629450782  37.71919294784951  0.9659598012644547  81.9442777103832  149.4876423452249  -0.12499656160944073  -0.59714505497802  11.059701671476162
11.041521138953884  7.0064270769431705  0.184365305627302  31.22432245592057  0.35720764698361945  76.07864216158363  148.41699511372065  0.29667677628429745  -0.9556494976825266  16.566932437988058
10.884654750368934  4.179456431380091  0.1612775413513231  21.360480553889385  0.44162516129964996  73.34264628406197  145.04860417707033  0.09555623219310982  -0.9829876519491025  14.729100614503366
10.980296079379809  5.1526335693962695  0.008911786822820275  35.574503754548644  0.30276963002425666  66.41255525797237  144.65521340679396  0.11450213177205448  -0.6853179901836493  17.72199007670008
11.138646851607188  10.049182114906943  0.3164252435677392  38.02346313278633  0.6778277232469052  81.70620786676767  149.63728415726266  -1.1204683432147147  0.10656677881928012  19.23930364928195
10.800089250861232  3.17195860681867  0.4152354327216406  26.805759180386726  0.26511035108895253  75.79404734657079  146.04478605398253  0.2243484391369912  -1.0114842874533174  17.192039149378857
10.886753029368924  3.9090802171810655  0.0015563164147801524  25.368536974478303  0.22215930040527226  66.29551809065194  146.40572379703386  -0.010232520943891266  -0.8315287959795814  16.814037891167573
10.936764638281616  4.402551689827493  0.0663180352118389  33.2891263582911  0.3744063978651576  66.33674550209857  147.40746200310022  0.09205946409861765  -0.6327822084622494  17.910620315573993
10.832801265797452  3.3679701726330644  0.27568142281065827  26.98364392378897  0.3323655286616628  73.13702783890268  146.8540481175109  -0.12209423531796837  -0.6752047898083082  17.101974683526635
11.009247787378781  5.484993944032863  0.0182705435148284  31.4424538484845  0.5091104237013131  73.7656837078159  146.86042251801496  -0.042228396607095875  -0.931463816558455  12.061662861087669
10.990545260924069  6.113988225151691  0.1959023628289879  27.465848521667482  0.3593381501896059  74.60172088538187  148.64307550817438  0.65083933029379  -0.7446361729638324  20.879149725138888
11.159885404313997  11.582637372977114  0.4062363202150944  28.81887175973427  0.9401775250168929  80.9126024306704  148.97163340584885  -0.9473865931106333  -0.06439229275078029  20.863531834272365
10.90339800800423  4.041800915922954  0.4158164871682871  27.257872588195124  0.35681867989385346  71.66437176573135  147.17402478129787  0.10338438889864321  -1.0316274130557659  14.787001766961154
11.190017639525713  11.053813555569878  0.3295429854951131  32.699044373104535  0.947473611802072  79.88083177905696  151.1054813953613  -1.224709376243216  -0.1704528586200107  13.188764000899099
10.901961627745422  3.861540766748062  0.029158166263137587  29.873483221492734  0.4393915088003914  65.7327820267933  147.07129915939703  0.2467261419186093  -0.7169487103982698  19.333390922786037
10.9330630901375  4.5262543020143156  0.44937231100368596  31.577384048178203  0.3448447105631412  73.0437012162304  149.23749965678314  0.29367624730914876  -1.111043950245287  13.263029717248116
10.954142720506667  4.7764381094203925  0.19145870564993236  29.574480758802416  0.8917773347983246  70.55736480698043  147.06661987494022  0.7028254185088567  -0.9883498907903346  16.008914246328516
10.88802114128822  3.8224182911548263  0.04399841070958923  26.10170221819977  0.7713548904365536  70.66215649330768  147.78430089503044  0.4026121121758346  -0.7409187688854026  15.623282557957637
11.198195491430281  13.412155623748388  0.9791780795433183  25.118515792924242  0.48711322789460193  80.50061489863538  146.65535400929886  -0.7733525565754702  -0.12414004992952588  15.581351343986142
11.289660648141222  15.977924497006969  0.36354134873057165  27.73089513344841  0.25986437098534176  78.92520126680306  148.91847948325918  -0.65230241999754  -0.3510895010343362  11.231550261210387
10.965970086582164  4.263115324501337  0.5033220899541058  37.363973010227824  0.9493370291794437  63.75198278722975  148.85164768432307  0.2462906985547415  -0.8848279909678949  9.439357261205458
11.006251300832893  5.637507654762603  0.3681196968792844  34.07488112468929  0.4764993651839401  75.50983884567637  146.41840058815123  0.3612690661956728  -1.0136071449926014  15.719325612059293
11.235940021092446  16.718327690296995  0.1717139006195707  33.31231859422091  0.8157494967402523  80.5605963252334  144.09584649573532  -1.1574147844134957  0.43065865745721266  19.828510670936453
10.967784575165922  4.277514239255897  0.09352668207983586  40.455074508708684  0.30133726096532626  63.216289960329334  146.50065882522907  0.09385164319735351  -0.9620389221826873  15.252142192318146
10.964340082057955  5.348049672420746  0.3132565927426694  31.082999972449834  0.32684116520114115  75.24113348937696  149.46922528102394  0.3589095768317414  -0.9141710981798095  16.509015370183633
10.904845846380042  4.5712592683001745  0.47386173776727264  28.786383095795784  0.31327256702723394  76.14176881967815  148.67390497106254  0.22445026669379664  -0.9513584049109376  19.868129412948406
11.010505374313434  6.672857237818572  0.1807315968033739  33.673027520481575  0.33710969825501935  76.62690232699184  148.20186890845864  0.5896050834024562  -0.7335913032360715  25.27321084103447
10.999693209013365  6.727834284366443  0.878295991065543  33.04576133482658  0.964159441655723  79.0027680371811  150.41843028526947  -1.39761380608056  -0.03175566974450206  15.524898585388385
11.049687696619298  6.717300380333788  0.01010479999814859  31.500418845930916  0.5730853146138412  76.05557112430623  146.08405288387766  0.19423794824338692  -0.7037969425791032  13.500577537843668
11.227694127975669  13.597556065287357  0.24735933537530183  35.784904330649184  0.9648919879917554  80.12208203945167  147.84870445722245  -1.388874892982706  0.15378553330531242  14.614862046607428
10.989847061693688  5.246978514658969  0.02377076296036449  31.530253439775066  0.388427285479026  73.20299565079335  148.53073281930128  0.3973800316498264  -0.903608889829675  16.785006945510887
11.187437406770083  12.726663354091063  0.7960668207350309  41.321541198420974  0.318781528554733  75.83306328023046  144.53817721404832  -1.3890899112072952  0.4226473211840238  15.513512727413058
11.187437406770083  12.726663354091063  0.7960668207350309  41.321541198420974  0.318781528554733  75.83306328023046  144.53817721404832  -1.3890899112072952  0.4226473211840238  15.513512727413058
10.868752966516642  3.5447048854686134  0.09239837193129817  27.771855856023755  0.19327844053800508  69.69997241923961  145.52708691471355  0.3150789076723006  -0.9365569106070858  14.820317369389912
10.880509010855713  4.157837886377207  0.17824383577231598  28.14270687029234  0.5718545180812855  75.14437857083436  145.63528275824518  0.31720494955680856  -1.0542878323371625  16.553964087086868
11.16033840772018  11.349525229800513  0.6039686689742322  28.30187978366215  0.8084919412029401  81.6518439902009  150.4661483807568  -1.4815727730545238  0.03668948863742427  14.46061432061579
11.136615767958181  7.9062309399872595  0.2210393067312646  34.6055737762483  0.2891706979023644  74.51661197072808  149.067343205936  0.3116959093818401  -1.1323333410211922  13.02090101896161
10.960222286289593  5.15636684343954  0.1964389331557176  31.274158544762642  0.9691410868299561  71.36396630446197  146.00325957760745  0.9310925462890958  -1.053556420588365  18.247081146556113
10.986116331075003  4.725206775480039  0.017132019065425406  36.98119256747182  0.27876678934629073  67.55161198885096  146.17511505684683  -0.12197516632414163  -0.8114969176315339  12.200443755975414
10.91489368594545  4.110361456618357  0.43790617456470576  29.11716890435658  0.26475459304652793  71.07873624045982  146.5100664845872  0.3317794103032341  -1.0632558790163151  15.780771226680486
10.942196628855829  4.55014763274049  0.13359026980197186  30.73146024721672  0.5308383727986454  71.72341564778921  146.261133901197  0.0849622192606756  -0.546035068348116  17.09507129933381
11.212216066461316  13.245147287792083  0.15308162416526014  28.131901905621575  0.9686726987728868  80.48063871482385  146.50292827341048  -0.6542085397735926  -0.2408625120196215  14.569859750886366
11.216754399944044  10.016823439955521  0.16439393955136747  33.607188803002956  0.8957863345265873  71.39730008067805  148.22733177289373  0.03340188387327281  -0.6784959001668414  14.433640882465284
11.226182369191765  13.429445990639488  0.48565149198604096  27.680797442408448  0.9283225314200484  81.18751509078336  146.64134753307775  -0.7897887498303122  -0.2480212617729015  14.776342223968769
10.931641067117438  4.457450178878111  0.24169790500514196  26.713709341479387  0.41284580705235263  72.4742617078444  147.15516891922326  0.27856362060751017  -0.9856297709476584  13.926084468909622
11.043745057986111  6.32787587089137  0.8228344437050137  32.123812153734534  0.851939585794169  73.08872419496674  147.96228615195645  0.765671430605872  -1.2315538780697208  14.371781172772529
10.984464998045677  5.6353380664566055  0.16644588078977932  31.25320622102072  0.6201752097448936  76.98902092084771  148.51790930458975  0.07917670367498619  -0.6759662302979114  14.862689173978112
10.916254016495214  4.351908169915409  0.06979916735963636  26.79178261474841  0.369624251715522  71.70943331318979  146.0936187766969  0.32546581842336275  -0.890984607478019  16.24793090799865
11.224462722904885  12.95375514864499  0.5778206413048317  24.244877153521813  0.7345596700854817  79.26350458853305  149.05098475761338  -1.425194933389383  0.15285497831355954  12.657203230041176
11.043665631711779  5.992486909520711  0.21892520958020156  36.029914348303464  0.4494152455356702  73.35110578655936  146.06280189463635  0.5693526863424968  -0.9286434555839596  16.351796068920365
10.898241274253184  3.894629790209183  0.0711651189125117  32.66211634718634  0.4395114522368877  71.9297105416286  145.63875303961024  0.09289297359116966  -1.0280741386969652  12.265010863655363
10.863904415289129  3.815959416559357  0.036066726919140875  30.53787486962556  0.5485873601344586  73.60960120331774  147.20349897376542  0.2694548543545525  -0.9568777331308407  15.181666491687224
11.336893990125084  24.02538447059678  0.05368291255088154  32.19152000455096  0.822211590074553  80.64969332299468  143.36833564059705  -0.8550915926569075  -0.06499098748629395  13.885964339779619
11.001946850832201  5.539096605090204  0.267269379208772  28.238752355096477  0.3158972758371909  72.68566315898664  146.25112394707043  -0.08555447227008062  -0.793013922824326  12.378938556298749
11.254139752353623  14.22917580070152  0.3336890272118852  30.25387183527651  0.9872477216573138  80.60857713583796  148.6791799905417  -1.4664949488523944  0.19145084507277543  16.758700978361603
11.175026502211015  11.074087143034271  0.5930461780607067  30.720501924324747  0.8166957924535875  80.71601937841801  150.4133506809798  -1.423241678050644  -0.17544780264666426  11.040921200268826
10.942196628855829  4.55014763274049  0.13359026980197186  30.73146024721672  0.5308383727986454  71.72341564778921  146.261133901197  0.0849622192606756  -0.546035068348116  17.09507129933381
10.92112312229663  3.7608898259556574  0.5720798938259806  32.30503949880246  0.8936926171287882  64.80108705187416  148.48583399943678  0.42988772425790245  -0.9283129752723935  8.816114448512053
10.829696832773571  3.4617942226048224  0.3356822400477073  26.234152392724276  0.31198717856538616  72.55178204014211  146.87644538575626  0.05008996953087985  -0.8019749822132131  14.668617823028711
10.99026340172141  5.67430362805658  0.10781000419633975  27.30701277090592  0.5524310678858483  75.03170931294895  147.26732583267892  0.23119877096670072  -0.7466519046886263  17.47201424768366
10.935891621322874  4.5958293639821335  0.2513423808066025  33.03221802037143  0.4503239832414051  72.85643110447955  146.6333469712219  0.6456267136305356  -0.9348222100942977  15.746420211780816
11.192444440102143  12.251002719815585  0.26816825873203337  30.115712014220023  0.9523875925663929  79.59950256253066  150.16978378247424  -1.0738910354468985  -0.14623626093169995  15.68036225571889
10.853502098206752  4.017829335497492  0.5116697545620871  21.22637153471309  0.2592353175092929  72.8345477357746  147.80275776253703  0.28225393634122087  -0.8781959422157195  18.436337878292335
10.960989498902364  5.1918584638871295  0.716149194967876  27.467295391063416  0.8998711485489849  73.19458188842998  147.04844609958414  0.7875113586762601  -1.061118545830774  15.048991344748288
10.837449916528922  3.5231633154491253  0.08313500493709203  25.909155991795302  0.5270961876645657  74.58599973713714  145.95944544403844  0.42898621044705765  -0.9565889831018152  16.225164329320663
10.927398133988472  4.175545087267071  0.43165209390166326  31.838714295326177  0.840680723705433  68.47130052358631  148.60764970048578  0.2472378372806927  -0.7610709849645292  17.249245974395137
11.187437406770083  12.726663354091063  0.7960668207350309  41.321541198420974  0.318781528554733  75.83306328023046  144.53817721404832  -1.3890899112072952  0.4226473211840238  15.513512727413058
10.930460256381961  4.631213078378144  0.13340305421582202  31.021841469845995  0.43482405256224305  74.98509458507121  147.8856366495646  0.3891848433712033  -0.8302806769598555  16.0180600945165
10.976973388252713  4.741459612021652  0.020241963436489697  31.8918776724623  0.42220387923938085  64.68535512767002  145.88001674764612  0.07783146829577747  -0.6806186302916553  15.13479680059369
10.965970086582164  4.263115324501337  0.5033220899541058  37.363973010227824  0.9493370291794437  63.75198278722975  148.85164768432307  0.2462906985547415  -0.8848279909678949  9.439357261205458
10.890650332885171  4.0915928862244355  0.2527246385315391  31.509509991578845  0.40105816295410435  74.2737402097011  145.53683947517396  0.2726403437332088  -0.7584382275857502  21.932074910886243
10.907857299486801  4.361351099280536  0.45647553287339054  22.656120445406412  0.21292330290619196  73.76565083136379  148.0762565412909  0.46644323737950044  -1.0976046905736232  12.136463643736377
11.267710719219789  17.004043736304943  0.07551751185870302  25.80368016557322  0.7591799864169867  79.21986333179113  143.30236762171762  -1.1329358267416092  0.2665558906084522  20.87414788182089
10.929955629799796  4.423411664662248  0.35429819227486276  25.45638251153213  0.20763766218633267  71.71267441210388  148.09626237147216  0.594377716444535  -0.9882060273532152  17.70789447292516
11.243395006024546  13.454457526571728  0.4738095444960089  36.05649595386236  0.901666365040895  80.58099600373403  147.14176678200658  -0.6917605240791902  -0.25617327134407664  14.948899302758775
11.312285689628009  17.900064224111016  0.3919617133965818  13.18185628651481  0.9540847382545488  79.8464438833798  148.70541320253227  -0.9644153084863117  -0.1134988663962645  15.155091499494816
10.834570448743484  3.9089942464072207  0.4170956451266753  28.42248332606602  0.32086312816155704  75.5789343783521  148.3104508736093  0.3768050478621807  -0.9380613448409076  20.03028065181863
11.25895132428459  17.95835416399597  0.31196533967446066  25.80434847015548  0.8613974333774372  81.35960135373166  147.94682228120988  -0.6751038422151039  -0.28242995389744285  17.943418520812344
11.009324973293396  5.700622757387571  0.08949422188669398  30.62037515869711  0.414632818075847  75.22582112793206  146.20626021660075  -0.10955667402281666  -0.7366068834478766  15.461788982003455
11.069420567876467  6.492819610326688  0.801561719343623  35.33941355521158  0.9493049399489789  72.25791406597509  146.75120601832012  1.1745964427258881  -1.3285464203309019  13.433815663155286
11.251777521942376  15.757116416399704  0.36253673764362143  33.82294241583781  0.6985949441614341  81.14203957642808  147.27605285553759  -0.7352048307671888  -0.19710079629723098  15.649712570723963
11.226182369191765  13.429445990639488  0.48565149198604096  27.680797442408448  0.9283225314200484  81.18751509078336  146.64134753307775  -0.7897887498303122  -0.2480212617729015  14.776342223968769
11.016017995720723  5.130448054140656  0.12271679242181471  37.07324011623476  0.3869867268958309  67.00020385043616  146.71143895705282  0.1480658090905571  -0.8897480110114482  16.657906160237346
10.890650332885171  4.0915928862244355  0.2527246385315391  31.509509991578845  0.40105816295410435  74.2737402097011  145.53683947517396  0.2726403437332088  -0.7584382275857502  21.932074910886243
11.025799674805592  5.890724492990793  0.7894550650949007  34.75191996658805  0.9019902872395488  74.22026050964845  146.94267211046423  1.135651999511853  -1.2659184830334098  16.562288797375004
10.975565570839983  5.114703708982883  0.18232556091407395  30.041087184890344  0.6012693970207965  73.0472912991168  147.45533654715115  0.05414411716556122  -0.8831175285098767  12.072348957133755
10.95652606233722  4.8552143349752885  0.08447196468193659  28.674084092130748  0.36760219958484014  74.71499269513146  146.55177517670722  0.39688244755582236  -0.8563386605004261  18.46700471231155
11.217297216773952  13.814779439032923  0.5963893481747428  37.13739095781928  0.9012929546190527  81.798575562035  149.8498330486099  -0.574321312780424  -0.41629970436113684  14.556356499856221
11.254530737088661  17.37403734238022  0.2534666350172049  24.57240580205916  0.8704866707585345  81.84412822544999  147.25219915988743  -0.7368973960059083  -0.1889139275798346  16.16569211249174
10.929266312527123  4.660407068433646  0.24910262996826207  33.15891229790874  0.4610111635599418  74.50294114846795  147.65825615007665  0.5291633020746858  -0.9295237572746312  16.33742904345658
10.878135744407185  4.155489929663821  0.21993093462885763  18.20661623635364  0.8557880079536332  74.10009239537307  149.23555609237735  0.28086219332244156  -0.6990824774325634  14.796236283507994
11.230965587363748  14.08599569851039  0.2048512413899212  24.273410996447083  0.8577386958220391  80.62798553232948  150.1096881211029  -1.0541605666164457  -0.013026805439167677  15.802376187991968
10.88802114128822  3.8224182911548263  0.04399841070958923  26.10170221819977  0.7713548904365536  70.66215649330768  147.78430089503044  0.4026121121758346  -0.7409187688854026  15.623282557957637
10.914557488509047  4.4757619929169685  0.17628880288753462  28.226609171284995  0.31152893793898667  73.12447834837292  148.40954644650148  0.4986527552815492  -0.9625113636744498  13.178466305974283
10.936266289429621  4.5277089314414  0.06967249661984638  28.776367567838903  0.4058762385506929  73.03990514068882  146.9689134321826  0.41908893197397123  -0.8521524012380066  17.369866319064144
11.215870093477662  13.911543770515914  0.34203052400850587  23.795474998138136  0.44264830504664343  80.43065711459941  148.08215018375353  -0.6949652315933496  -0.2205109850805277  16.54048579509275
10.91016194192451  3.976530514338289  0.05978709627135637  31.72687560753157  0.3967821436533633  67.73101572842326  146.68257745145192  0.14483632163035143  -0.7198322381315414  17.18761074285986
10.913172685014896  4.48942214250766  0.011342663655170847  26.726838447180384  0.37646942838879144  72.56918836908575  144.57355373234512  0.792321744841253  -1.050319707016846  14.622705539246368
10.965728818009353  4.972745345317729  0.1317264228371657  28.916948651961384  0.42873423551575107  72.66480810834572  146.19550938870105  0.004125679943053573  -0.7993866881632733  15.607063930603985
11.024971827907871  5.532573369500477  0.3530108855803643  30.232661707174096  0.9159026891740268  68.48771528467121  147.04869957231784  0.2747909911449158  -0.9881252781587165  11.04318668554312
11.099300608687361  7.416458074597562  0.8234187191050074  31.53920942220236  0.8560727233024998  74.56899195544439  145.7175750864867  0.8323661053668862  -1.241055940840912  16.417027990545606
10.901789842582247  4.577718142095119  0.1052338174178445  25.835576019961557  0.3720310266856973  76.36894399704087  148.06526792077338  0.25876108953386723  -0.8621094290377612  15.655460857711773
11.065059350968374  7.16675637891971  0.09461590378009593  31.607153694798818  0.9898583443120984  74.85348934727133  149.99363267649153  0.5363256590813243  -0.8468004071604833  16.207274297663503
10.945966515219975  4.953025606900555  0.3656016104740266  33.666796442226605  0.20648673856674366  75.90385079756399  146.95889912139222  0.3000621303323199  -1.028105080636177  17.555732851105873
11.061773802192068  6.284492314385244  0.8124750199708021  34.2027408603673  0.8851418345569574  73.93677591736838  146.23936600720015  0.7294061112040203  -1.2081807540289877  10.215015387229883
11.00077397170141  5.6399239409605615  0.14569701674740804  27.09733011244486  0.3895275106611831  75.76511052571307  148.79586267995526  0.3762825172578306  -0.939890052157484  14.363607249932727
11.00167132385669  5.787538569467832  0.39653363522061025  27.270216573026428  0.8387124578751382  73.60795180478206  146.94834195407864  0.15773031812004135  -0.7415134343715061  15.910130831643315
10.922778984992922  5.014590867978269  0.39001950699188204  29.11951348342418  0.11077486542976112  76.3878260528515  146.07145090545106  0.4841551329278122  -0.7807130692747865  19.742460146963126
10.832801265797452  3.3679701726330644  0.27568142281065827  26.98364392378897  0.3323655286616628  73.13702783890268  146.8540481175109  -0.12209423531796837  -0.6752047898083082  17.101974683526635
10.904650187836957  4.293668049246861  0.38404455797728876  32.424782743663954  0.7573832284210222  72.30778889496294  145.446738906659  -0.18032224411857734  -0.6738216250775383  16.567832714155273
11.088358198816257  6.455771196981963  0.2686033734618841  36.616223097392805  0.9998790864958752  69.7500825220672  147.57299887866355  0.4100023870919376  -0.7743001295367753  17.669235371051045
10.895603660658903  3.854970296487747  0.000510436468363429  26.331575538660992  0.5059380273982166  67.17780496032903  146.27145082561526  0.07657289473078777  -0.8251091234288411  16.85611320049243
10.800089250861232  3.17195860681867  0.4152354327216406  26.805759180386726  0.26511035108895253  75.79404734657079  146.04478605398253  0.2243484391369912  -1.0114842874533174  17.192039149378857
11.175026502211015  11.074087143034271  0.5930461780607067  30.720501924324747  0.8166957924535875  80.71601937841801  150.4133506809798  -1.423241678050644  -0.17544780264666426  11.040921200268826
11.159497335890197  8.62016875151082  0.046794814287651906  38.67802321319979  0.5521074045317125  74.91324270975971  145.2942550913873  0.230885467226015  -0.5305599712573326  18.426949747057037
11.248588078626009  15.727269622684407  0.22481543399984413  35.503245700689  0.8739296165527303  81.98874887592164  145.90499966347886  -0.5040676859715045  -0.3528470305328807  17.972859975256526
10.989179965582736  5.3059470979782715  0.4251173570182463  31.277572061931735  0.303541283693278  74.45509032849625  146.0284564575786  0.18171017470591977  -0.994440950293452  15.059587784352033
11.213283925107609  12.941443170448444  0.8100682559927477  39.50774500964281  0.35585498501215923  76.12779017010432  145.0494051995637  -1.4371083508341767  0.3720912029549197  18.842440365962545
10.92679930172654  4.348339494721494  0.4948545936521728  33.94270056970857  0.3572424230909881  71.64373806089975  149.54514358505432  0.17788646683342257  -0.9395523737227403  16.27615202961485
10.978772728494217  5.196567748964756  0.42896578096253946  31.701370224700476  0.8373036869017851  70.77202612877015  148.8731203856278  0.24665808925945742  -0.6751685441768984  17.47258260907323
11.281970761280542  14.992324452431907  0.9886268285305934  33.52755984048274  0.45254742574124535  79.19150588959874  146.90244916361533  -0.9353618722166646  -0.21201081065815242  8.888281166745642
10.927686837857854  4.6329192756702104  0.3536775967939029  31.03878149648441  0.36536889037781634  74.59721082227234  148.90503372329238  0.14815167469442114  -0.9937007852858791  18.529562331809586
10.919632908570119  4.270081035478137  0.4482972861099437  36.36694337235444  0.2828501882956056  74.17576579676837  148.82408189105817  0.25229165808000675  -1.0322728977023958  17.422696120024113
